movetext,time_control,tc_base,tc_inc,tc_corr,eco_code,eco_url,start_dt,duration,rated,time_class,rules,type,url_numeric_id,utc_date,utc_time,viewer_link,tournament_link,match_link,white.rating,white.result,white.id,white.username,white.uuid,black.rating,black.result,black.id,black.username,black.uuid,my_username,my_uuid,my_result,my_id,my_expected_score,opp_uuid,opp_result,opp_id,opp_expected_score,my_color,opp_color,accuracies.white,accuracies.black,san_moves,clock_times,time_spent
1. e4 {[%clk 0:00:57.5]} 1... d5 {[%clk 0:00:59.3]} 2. Nc3 {[%clk 0:00:57.3]} 2... d4 {[%clk 0:00:58.5]} 3. Nce2 {[%clk 0:00:56.8]} 3... e5 {[%clk 0:00:58.2]} 4. d3 {[%clk 0:00:56.7]} 4... c5 {[%clk 0:00:57.6]} 5. h3 {[%clk 0:00:56.6]} 5... Nc6 {[%clk 0:00:56.2]} 6. g3 {[%clk 0:00:56.5]} 6... Nf6 {[%clk 0:00:54.6]} 7. Bg2 {[%clk 0:00:56.4]} 7... Be6 {[%clk 0:00:53.3]} 8. f4 {[%clk 0:00:56.2]} 8... exf4 {[%clk 0:00:52.3]} 9. gxf4 {[%clk 0:00:56.1]} 9... Nd7 {[%clk 0:00:51]} 10. Nf3 {[%clk 0:00:56]} 10... Nb6 {[%clk 0:00:48.7]} 11. O-O {[%clk 0:00:55.3]} 11... Bc8 {[%clk 0:00:48]} 12. a4 {[%clk 0:00:53.9]} 12... Be7 {[%clk 0:00:47.9]} 13. a5 {[%clk 0:00:53.4]} 13... Nd7 {[%clk 0:00:47.4]} 14. c3 {[%clk 0:00:52.7]} 14... a6 {[%clk 0:00:46.9]} 15. cxd4 {[%clk 0:00:52.1]} 15... Nxd4 {[%clk 0:00:46.6]} 16. Nexd4 {[%clk 0:00:49.6]} 16... cxd4 {[%clk 0:00:46.5]} 17. Kh1 {[%clk 0:00:49]} 17... O-O {[%clk 0:00:45.7]} 18. Nxd4 {[%clk 0:00:48.3]} 18... Nf6 {[%clk 0:00:45]} 19. Nf3 {[%clk 0:00:46.8]} 19... Bd7 {[%clk 0:00:42.8]} 20. e5 {[%clk 0:00:44.9]} 20... Nd5 {[%clk 0:00:41]} 21. Qb3 {[%clk 0:00:42.4]} 21... Bc6 {[%clk 0:00:38.5]} 22. Nd4 {[%clk 0:00:41.8]} 22... Nc7 {[%clk 0:00:34.2]} 23. Nxc6 {[%clk 0:00:41]} 23... bxc6 {[%clk 0:00:34.1]} 24. Bxc6 {[%clk 0:00:39.8]} 24... Rb8 {[%clk 0:00:33.2]} 25. Qc4 {[%clk 0:00:38.6]} 25... Ne6 {[%clk 0:00:31.7]} 26. Qxa6 {[%clk 0:00:32.5]} 26... Qxd3 {[%clk 0:00:27.5]} 27. Qxd3 {[%clk 0:00:30.7]} 1-0,60,60,0,,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2-e5,2025-09-16 04:31:42,74,true,bullet,chess,live,143174760062,2025.09.16,04:31:42,https://www.chess.com/game/live/143174760062,,,1917,win,https://api.chess.com/pub/player/aca0271,aca0271,aec4b150-6adb-11de-805a-000000000000,1830,resigned,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,resigned,https://api.chess.com/pub/player/ians141,0.3773,aec4b150-6adb-11de-805a-000000000000,win,https://api.chess.com/pub/player/aca0271,0.6227,black,white,,,,,
1. e4 {[%clk 0:00:59.9]} 1... e6 {[%clk 0:00:59.9]} 2. d4 {[%clk 0:00:58.6]} 2... b6 {[%clk 0:00:59.1]} 3. c3 {[%clk 0:00:57.5]} 3... Bb7 {[%clk 0:00:59]} 4. Ne2 {[%clk 0:00:55.6]} 4... h6 {[%clk 0:00:58.9]} 5. Nd2 {[%clk 0:00:54.9]} 5... g5 {[%clk 0:00:58.8]} 6. h3 {[%clk 0:00:54]} 6... Qf6 {[%clk 0:00:57.7]} 7. Ng3 {[%clk 0:00:53.2]} 7... Qg7 {[%clk 0:00:57.6]} 8. e5 {[%clk 0:00:51.8]} 8... h5 {[%clk 0:00:56.1]} 9. f3 {[%clk 0:00:50.5]} 9... h4 {[%clk 0:00:56]} 10. Ne2 {[%clk 0:00:49.1]} 10... g4 {[%clk 0:00:54.8]} 11. Ng1 {[%clk 0:00:48.4]} 11... gxh3 {[%clk 0:00:53.7]} 12. gxh3 {[%clk 0:00:47.5]} 12... Qg3+ {[%clk 0:00:52.9]} 13. Ke2 {[%clk 0:00:46.3]} 13... Ba6+ {[%clk 0:00:51.4]} 14. Ke3 {[%clk 0:00:44.3]} 14... Bh6+ {[%clk 0:00:50.2]} 0-1,60,60,0,,C00,https://www.chess.com/openings/French-Defense-Normal-Variation-2...b6,2025-09-16 04:35:15,35,true,bullet,chess,live,143174831546,2025.09.16,04:35:15,https://www.chess.com/game/live/143174831546,,,1824,resigned,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1908,win,https://api.chess.com/pub/player/checkingout33,CheckingOut33,c5457ab2-cade-11ef-a434-a115b9899070,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,resigned,https://api.chess.com/pub/player/ians141,0.3814,c5457ab2-cade-11ef-a434-a115b9899070,win,https://api.chess.com/pub/player/checkingout33,0.6186,white,black,,,,,
1. e4 {[%clk 0:02:00.6]} 1... d5 {[%clk 0:01:59.9]} 2. Nc3 {[%clk 0:02:00]} 2... d4 {[%clk 0:01:59.7]} 3. Nce2 {[%clk 0:01:59.5]} 3... e5 {[%clk 0:01:58.9]} 4. Nf3 {[%clk 0:01:59.4]} 4... Nc6 {[%clk 0:01:55.9]} 5. c3 {[%clk 0:01:59.8]} 5... d3 {[%clk 0:01:54.3]} 6. Ng3 {[%clk 0:01:59.7]} 6... f5 {[%clk 0:01:54.3]} 7. exf5 {[%clk 0:01:54]} 7... e4 {[%clk 0:01:50.5]} 8. Nxe4 {[%clk 0:01:50.3]} 8... Bxf5 {[%clk 0:01:50.4]} 9. Qa4 {[%clk 0:01:47.5]} 9... Qe7 {[%clk 0:01:38.8]} 10. Bxd3 {[%clk 0:01:46.3]} 10... b5 {[%clk 0:01:38.6]} 11. Qa3 {[%clk 0:01:41.7]} 11... b4 {[%clk 0:01:30]} 12. Qa4 {[%clk 0:01:39.2]} 12... Bxe4 {[%clk 0:01:24.7]} 13. O-O {[%clk 0:01:39.1]} 13... Bxf3 {[%clk 0:01:21.1]} 14. Re1 {[%clk 0:01:36.1]} 14... Qxe1+ {[%clk 0:01:16.4]} 0-1,120+1,120,1,,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2-e5,2025-09-18 00:09:11,104,true,bullet,chess,live,143249560028,2025.09.18,00:09:11,https://www.chess.com/game/live/143249560028,,,1758,resigned,https://api.chess.com/pub/player/almoreanaze,aLMoReanaze,ac999f04-0337-11e9-801e-000000000000,1831,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.6035,ac999f04-0337-11e9-801e-000000000000,resigned,https://api.chess.com/pub/player/almoreanaze,0.3965,black,white,,,,,
1. d4 {[%clk 0:02:00]} 1... b6 {[%clk 0:01:58.4]} 2. Nf3 {[%clk 0:02:00.1]} 2... Bb7 {[%clk 0:01:57.9]} 3. Bg5 {[%clk 0:01:59]} 3... h6 {[%clk 0:01:54.5]} 4. Bh4 {[%clk 0:01:57.7]} 4... g5 {[%clk 0:01:54.6]} 5. Bg3 {[%clk 0:01:57.8]} 5... e6 {[%clk 0:01:54.8]} 6. Nbd2 {[%clk 0:01:57.5]} 6... Bg7 {[%clk 0:01:51.2]} 7. e4 {[%clk 0:01:57.4]} 7... d6 {[%clk 0:01:49.7]} 8. c3 {[%clk 0:01:56.9]} 8... Nd7 {[%clk 0:01:49.9]} 9. Bd3 {[%clk 0:01:54.1]} 9... Ne7 {[%clk 0:01:50.2]} 10. O-O {[%clk 0:01:54.1]} 10... g4 {[%clk 0:01:49.9]} 11. Nh4 {[%clk 0:01:53.2]} 11... h5 {[%clk 0:01:48.2]} 12. f3 {[%clk 0:01:47.9]} 12... Rg8 {[%clk 0:01:41.3]} 13. fxg4 {[%clk 0:01:47.4]} 13... hxg4 {[%clk 0:01:39.1]} 14. Qxg4 {[%clk 0:01:46.4]} 14... Bxd4+ {[%clk 0:01:36.7]} 0-1,120+1,120,1,,A04,https://www.chess.com/openings/Reti-Opening-Queenside-Fianchetto-Variation-2.d4-Bb7,2025-09-18 00:10:59,82,true,bullet,chess,live,143249593056,2025.09.18,00:10:59,https://www.chess.com/game/live/143249593056,,,1809,resigned,https://api.chess.com/pub/player/sweetpineappleking,SweetPineAppleKing,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,1839,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.5431,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,resigned,https://api.chess.com/pub/player/sweetpineappleking,0.4569,black,white,,,,,
1. e4 {[%clk 0:01:57.2]} 1... c5 {[%clk 0:01:59.2]} 2. c3 {[%clk 0:01:56.9]} 2... e6 {[%clk 0:01:58.7]} 3. d4 {[%clk 0:01:56.6]} 3... d5 {[%clk 0:01:59.6]} 4. exd5 {[%clk 0:01:56.3]} 4... exd5 {[%clk 0:01:59.5]} 5. Nf3 {[%clk 0:01:52.4]} 5... Nf6 {[%clk 0:02:00]} 6. h3 {[%clk 0:01:51.4]} 6... c4 {[%clk 0:01:57.3]} 7. b3 {[%clk 0:01:50.1]} 7... b5 {[%clk 0:01:56.5]} 8. a4 {[%clk 0:01:46.3]} 8... bxa4 {[%clk 0:01:53.1]} 9. bxc4 {[%clk 0:01:43.8]} 9... dxc4 {[%clk 0:01:52.2]} 10. Bxc4 {[%clk 0:01:42.7]} 10... Qc7 {[%clk 0:01:50]} 11. Ne5 {[%clk 0:01:40.7]} 11... Be6 {[%clk 0:01:40]} 12. Bxe6 {[%clk 0:01:40.4]} 12... fxe6 {[%clk 0:01:39.5]} 13. Qf3 {[%clk 0:01:40.9]} 13... Bd6 {[%clk 0:01:37.3]} 14. Qxa8 {[%clk 0:01:34.1]} 14... Bxe5 {[%clk 0:01:36.7]} 15. dxe5 {[%clk 0:01:34.3]} 15... Qxe5+ {[%clk 0:01:37.2]} 16. Be3 {[%clk 0:01:33.5]} 16... O-O {[%clk 0:01:36.3]} 17. O-O {[%clk 0:01:32.9]} 17... Nd5 {[%clk 0:01:30.1]} 18. Qxa7 {[%clk 0:01:30.2]} 18... Nc6 {[%clk 0:01:27.5]} 19. Qc5 {[%clk 0:01:26.5]} 19... Rc8 {[%clk 0:01:24.8]} 20. Re1 {[%clk 0:01:21.8]} 20... Nce7 {[%clk 0:01:23.3]} 21. Qd4 {[%clk 0:01:20.7]} 21... Qf5 {[%clk 0:01:14.9]} 22. Nd2 {[%clk 0:01:19.2]} 22... Nxc3 {[%clk 0:01:11.3]} 23. Nf3 {[%clk 0:01:16.6]} 23... Ncd5 {[%clk 0:01:09.6]} 24. Qxa4 {[%clk 0:01:13.9]} 24... Rc3 {[%clk 0:00:56.4]} 25. Qe8+ {[%clk 0:01:03.7]} 25... Qf8 {[%clk 0:00:53.2]} 26. Qxf8+ {[%clk 0:01:04.6]} 26... Kxf8 {[%clk 0:00:53]} 27. Ra8+ {[%clk 0:01:05.4]} 27... Kf7 {[%clk 0:00:52.8]} 28. Ne5+ {[%clk 0:01:01.9]} 28... Kf6 {[%clk 0:00:49.7]} 29. Bd4 {[%clk 0:01:02.2]} 29... Rc2 {[%clk 0:00:39.8]} 30. Nc6+ {[%clk 0:00:59.9]} 30... Kg6 {[%clk 0:00:36.2]} 31. Nxe7+ {[%clk 0:00:59.7]} 31... Nxe7 {[%clk 0:00:35.6]} 32. Rxe6+ {[%clk 0:01:00]} 32... Kf7 {[%clk 0:00:36.2]} 33. Re1 {[%clk 0:00:55.1]} 33... Nf5 {[%clk 0:00:35.3]} 34. Ra7+ {[%clk 0:00:54.8]} 34... Kg6 {[%clk 0:00:34.3]} 35. g4 {[%clk 0:00:53.8]} 35... Nxd4 {[%clk 0:00:33.7]} 36. Ree7 {[%clk 0:00:52.8]} 36... Nf3+ {[%clk 0:00:28.3]} 37. Kg2 {[%clk 0:00:52.8]} 37... Nh4+ {[%clk 0:00:14.6]} 38. Kg3 {[%clk 0:00:43.9]} 38... Kg5 {[%clk 0:00:12.8]} 39. Rxg7+ {[%clk 0:00:42.4]} 39... Ng6 {[%clk 0:00:13.4]} 40. h4+ {[%clk 0:00:41.5]} 40... Kh6 {[%clk 0:00:13.5]} 41. Rxh7# {[%clk 0:00:41.5]} 1-0,120+1,120,1,,B22,https://www.chess.com/openings/Alapin-Sicilian-Defense...4.exd5-exd5-5.d4-Nf6,2025-09-18 00:13:11,282,true,bullet,chess,live,143249634072,2025.09.18,00:13:11,https://www.chess.com/game/live/143249634072,,,1846,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1802,checkmated,https://api.chess.com/pub/player/sweetpineappleking,SweetPineAppleKing,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.5630,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,checkmated,https://api.chess.com/pub/player/sweetpineappleking,0.4370,white,black,,,,,
1. d4 {[%clk 0:01:58.8]} 1... b6 {[%clk 0:01:59.6]} 2. Nf3 {[%clk 0:01:55.7]} 2... Bb7 {[%clk 0:02:00.5]} 3. Nc3 {[%clk 0:01:54.6]} 3... e6 {[%clk 0:02:00.2]} 4. e4 {[%clk 0:01:55]} 4... Bb4 {[%clk 0:01:59.1]} 5. Bg5 {[%clk 0:01:55.5]} 5... Bxc3+ {[%clk 0:01:48.6]} 6. bxc3 {[%clk 0:01:54]} 6... f6 {[%clk 0:01:48.7]} 7. Bh4 {[%clk 0:01:48.4]} 7... Bxe4 {[%clk 0:01:46]} 8. Bd3 {[%clk 0:01:47.5]} 8... Bxd3 {[%clk 0:01:41]} 9. Qxd3 {[%clk 0:01:46]} 9... Ne7 {[%clk 0:01:41.6]} 10. O-O {[%clk 0:01:44.4]} 10... Nbc6 {[%clk 0:01:39.5]} 11. c4 {[%clk 0:01:43.6]} 11... Nf5 {[%clk 0:01:36.6]} 12. d5 {[%clk 0:01:39.6]} 12... Nxh4 {[%clk 0:01:31.5]} 13. Nxh4 {[%clk 0:01:38.6]} 13... Ne5 {[%clk 0:01:31.4]} 14. Qe2 {[%clk 0:01:36.1]} 14... O-O {[%clk 0:01:31]} 15. f4 {[%clk 0:01:32.3]} 15... Nf7 {[%clk 0:01:27.6]} 16. dxe6 {[%clk 0:01:31]} 16... dxe6 {[%clk 0:01:25.9]} 17. Qxe6 {[%clk 0:01:31.6]} 17... Qd4+ {[%clk 0:01:24.7]} 18. Kh1 {[%clk 0:01:29.9]} 18... Rfe8 {[%clk 0:01:24.9]} 19. Qc6 {[%clk 0:01:26.7]} 19... Qd6 {[%clk 0:01:21.5]} 20. Qf3 {[%clk 0:01:24]} 20... Rad8 {[%clk 0:01:16.5]} 21. Nf5 {[%clk 0:01:20]} 21... Qc5 {[%clk 0:01:14.3]} 22. Qg4 {[%clk 0:01:16.5]} 22... g6 {[%clk 0:01:12.1]} 23. Nh4 {[%clk 0:01:07.2]} 23... f5 {[%clk 0:01:03.7]} 24. Qg3 {[%clk 0:01:02.5]} 24... Qxc4 {[%clk 0:01:03.2]} 25. Nxg6 {[%clk 0:01:00.1]} 25... hxg6 {[%clk 0:01:00.1]} 26. Qxg6+ {[%clk 0:01:00.7]} 26... Kf8 {[%clk 0:01:00.1]} 27. Rae1 {[%clk 0:00:58.9]} 27... Rxe1 {[%clk 0:00:52.3]} 28. Rxe1 {[%clk 0:00:58.1]} 28... Qxc2 {[%clk 0:00:52.6]} 29. Qf6 {[%clk 0:00:47.8]} 29... Rd1 {[%clk 0:00:49.8]} 30. Qe7+ {[%clk 0:00:28.2]} 30... Kg8 {[%clk 0:00:49.6]} 31. h3 {[%clk 0:00:21.1]} 31... Rxe1+ {[%clk 0:00:39.5]} 32. Qxe1 {[%clk 0:00:22]} 32... Qxa2 {[%clk 0:00:40]} 33. Qe8+ {[%clk 0:00:21.2]} 33... Kg7 {[%clk 0:00:39]} 34. Qd7 {[%clk 0:00:19]} 34... Qc2 {[%clk 0:00:35.9]} 35. Kh2 {[%clk 0:00:16.6]} 35... Qc5 {[%clk 0:00:30.6]} 36. h4 {[%clk 0:00:14.6]} 36... a5 {[%clk 0:00:28.9]} 37. h5 {[%clk 0:00:15.1]} 37... Qd6 {[%clk 0:00:21.2]} 38. h6+ {[%clk 0:00:14.2]} 38... Kxh6 {[%clk 0:00:19.3]} 39. Qxf7 {[%clk 0:00:13]} 39... Qxf4+ {[%clk 0:00:14.2]} 40. Kh1 {[%clk 0:00:13.4]} 40... Qh4+ {[%clk 0:00:09.9]} 41. Kg1 {[%clk 0:00:12.9]} 41... Qe1+ {[%clk 0:00:08.1]} 42. Kh2 {[%clk 0:00:11.9]} 42... Qe5+ {[%clk 0:00:08.1]} 43. Kg1 {[%clk 0:00:12.3]} 43... a4 {[%clk 0:00:06.6]} 44. Qf8+ {[%clk 0:00:09.7]} 44... Kg6 {[%clk 0:00:06.3]} 45. Qg8+ {[%clk 0:00:10.1]} 45... Kf6 {[%clk 0:00:06]} 46. Qf8+ {[%clk 0:00:08.6]} 46... Ke6 {[%clk 0:00:06.1]} 47. Qe8+ {[%clk 0:00:08.9]} 47... Kd5 {[%clk 0:00:06.5]} 48. Qd8+ {[%clk 0:00:09]} 48... Ke4 {[%clk 0:00:06.6]} 49. Qd2 {[%clk 0:00:08.3]} 49... Qd4+ {[%clk 0:00:05.5]} 50. Qxd4+ {[%clk 0:00:07.4]} 50... Kxd4 {[%clk 0:00:06.4]} 51. Kf2 {[%clk 0:00:07.6]} 51... b5 {[%clk 0:00:06.5]} 52. Kf3 {[%clk 0:00:07.8]} 52... a3 {[%clk 0:00:06.9]} 53. Kf4 {[%clk 0:00:08.7]} 53... a2 {[%clk 0:00:07.4]} 54. Kxf5 {[%clk 0:00:09.3]} 54... a1=Q {[%clk 0:00:08.3]} 55. g4 {[%clk 0:00:08.8]} 55... Qb2 {[%clk 0:00:08.8]} 56. g5 {[%clk 0:00:08.7]} 56... Qg2 {[%clk 0:00:09.4]} 57. g6 {[%clk 0:00:08.7]} 57... b4 {[%clk 0:00:10.3]} 58. g7 {[%clk 0:00:08.2]} 58... b3 {[%clk 0:00:11.2]} 59. g8=Q {[%clk 0:00:06.6]} 59... Qxg8 {[%clk 0:00:12.1]} 0-1,120+1,120,1,,B00,https://www.chess.com/openings/Owens-Defense...3.Nc3-e6-4.Nf3-Bb4,2025-09-18 00:18:27,364,true,bullet,chess,live,143249731960,2025.09.18,00:18:27,https://www.chess.com/game/live/143249731960,,,1795,resigned,https://api.chess.com/pub/player/sweetpineappleking,SweetPineAppleKing,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,1853,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.5827,54d0d59c-4c07-11f0-82e4-d9d5b5ec23bf,resigned,https://api.chess.com/pub/player/sweetpineappleking,0.4173,black,white,,,,,
1. e4 {[%clk 0:02:00.9]} 1... c5 {[%clk 0:01:59.7]} 2. c3 {[%clk 0:02:00.7]} 2... Nf6 {[%clk 0:01:59.2]} 3. e5 {[%clk 0:01:59.5]} 3... Nd5 {[%clk 0:01:59.1]} 4. d4 {[%clk 0:01:57.5]} 4... cxd4 {[%clk 0:01:59.1]} 5. cxd4 {[%clk 0:01:57.2]} 5... Nc6 {[%clk 0:01:59.2]} 6. Nf3 {[%clk 0:01:51.7]} 6... g6 {[%clk 0:01:58.9]} 7. Bc4 {[%clk 0:01:49.2]} 7... Nb6 {[%clk 0:01:58.2]} 8. Bb3 {[%clk 0:01:48.1]} 8... Bg7 {[%clk 0:01:56.9]} 9. O-O {[%clk 0:01:46.7]} 9... O-O {[%clk 0:01:56.5]} 10. Nc3 {[%clk 0:01:45.4]} 10... d5 {[%clk 0:01:54.9]} 11. h3 {[%clk 0:01:41.1]} 11... Bf5 {[%clk 0:01:44.5]} 12. Re1 {[%clk 0:01:39.6]} 12... h5 {[%clk 0:01:36.8]} 13. Nh4 {[%clk 0:01:39.8]} 13... Bc8 {[%clk 0:01:26.8]} 14. Qf3 {[%clk 0:01:21.6]} 14... e6 {[%clk 0:01:24.3]} 15. Qg3 {[%clk 0:01:09.3]} 15... Nxd4 {[%clk 0:01:18.7]} 16. Bg5 {[%clk 0:01:08.8]} 16... Qe8 {[%clk 0:00:59.9]} 17. Rad1 {[%clk 0:01:07.8]} 17... Nxb3 {[%clk 0:00:59.4]} 18. axb3 {[%clk 0:01:05.6]} 18... a6 {[%clk 0:00:54.4]} 19. Ne2 {[%clk 0:00:54.7]} 19... Nd7 {[%clk 0:00:52.5]} 20. Nf3 {[%clk 0:00:51.4]} 20... Nc5 {[%clk 0:00:50]} 21. Nf4 {[%clk 0:00:49.4]} 21... Ne4 {[%clk 0:00:49.6]} 22. Rxe4 {[%clk 0:00:38.6]} 22... dxe4 {[%clk 0:00:49.1]} 23. Nxh5 {[%clk 0:00:38.1]} 23... f5 {[%clk 0:00:34.9]} 24. exf6 {[%clk 0:00:34]} 24... gxh5 {[%clk 0:00:34.4]} 25. Bh6 {[%clk 0:00:34]} 25... Rf7 {[%clk 0:00:30.5]} 26. Bxg7 {[%clk 0:00:33.4]} 26... exf3 {[%clk 0:00:27.7]} 27. Rd4 {[%clk 0:00:18.2]} 27... e5 {[%clk 0:00:25]} 28. Rh4 {[%clk 0:00:17.8]} 28... Qd7 {[%clk 0:00:16.4]} 29. Rxh5 {[%clk 0:00:14.9]} 29... Rxg7 {[%clk 0:00:16.3]} 30. fxg7 {[%clk 0:00:14.9]} 30... Qxg7 {[%clk 0:00:11.4]} 31. Rg5 {[%clk 0:00:15.3]} 31... Qxg5 {[%clk 0:00:11.5]} 32. Qxg5+ {[%clk 0:00:15.2]} 32... Kf8 {[%clk 0:00:11.8]} 33. Qxe5 {[%clk 0:00:14.4]} 33... fxg2 {[%clk 0:00:10.9]} 34. h4 {[%clk 0:00:12.3]} 34... b5 {[%clk 0:00:08.6]} 35. h5 {[%clk 0:00:12.2]} 35... Bb7 {[%clk 0:00:05.8]} 36. h6 {[%clk 0:00:11]} 1-0,120+1,120,1,,B22,https://www.chess.com/openings/Alapin-Sicilian-Defense...8.cxd4-Bg7-9.O-O-O-O,2025-09-18 00:24:57,315,true,bullet,chess,live,143249851678,2025.09.18,00:24:57,https://www.chess.com/game/live/143249851678,,,1863,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1923,timeout,https://api.chess.com/pub/player/santiago2803,Santiago2803,4f4fd7a4-4db6-11ee-a685-e16054130376,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.4145,4f4fd7a4-4db6-11ee-a685-e16054130376,timeout,https://api.chess.com/pub/player/santiago2803,0.5855,white,black,,,,,
1. e4 {[%clk 0:00:59.9]} 1... d5 {[%clk 0:00:59.4]} 2. exd5 {[%clk 0:00:58.9]} 2... Nf6 {[%clk 0:00:59.3]} 3. d4 {[%clk 0:00:57.8]} 3... Nxd5 {[%clk 0:00:59.2]} 4. c4 {[%clk 0:00:56.9]} 4... Nc6 {[%clk 0:00:58.8]} 5. cxd5 {[%clk 0:00:54.8]} 5... Qxd5 {[%clk 0:00:58.7]} 6. Nf3 {[%clk 0:00:54.2]} 6... Qh5 {[%clk 0:00:58.3]} 7. Be2 {[%clk 0:00:52.6]} 7... Bg4 {[%clk 0:00:57.8]} 8. d5 {[%clk 0:00:51.3]} 8... Nb4 {[%clk 0:00:55.7]} 9. Qa4+ {[%clk 0:00:48.4]} 9... Nc6 {[%clk 0:00:53]} 10. dxc6 {[%clk 0:00:47.4]} 10... Bd7 {[%clk 0:00:49.9]} 11. cxd7+ {[%clk 0:00:46.2]} 11... Kd8 {[%clk 0:00:49.5]} 12. Nd4 {[%clk 0:00:43.8]} 12... Qa5+ {[%clk 0:00:49.4]} 13. Qxa5 {[%clk 0:00:42.8]} 13... b6 {[%clk 0:00:48.1]} 14. Qa6 {[%clk 0:00:41.5]} 14... Rb8 {[%clk 0:00:47.9]} 15. Nc6+ {[%clk 0:00:39.9]} 15... Kxd7 {[%clk 0:00:46.5]} 16. Nxb8+ {[%clk 0:00:39.1]} 16... Kd8 {[%clk 0:00:45.1]} 17. Qb5 {[%clk 0:00:38]} 17... c6 {[%clk 0:00:42.6]} 18. Qxc6 {[%clk 0:00:36.7]} 1-0,60,60,0,,B01,https://www.chess.com/openings/Scandinavian-Defense-Modern-Marshall-Variation-4.c4,2025-09-18 00:30:29,48,true,bullet,chess,live,143249953972,2025.09.18,00:30:29,https://www.chess.com/game/live/143249953972,,,1871,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1874,resigned,https://api.chess.com/pub/player/hamedkho01,HamedKho01,f6c6e686-64f1-11f0-b49e-212fce025faa,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.4957,f6c6e686-64f1-11f0-b49e-212fce025faa,resigned,https://api.chess.com/pub/player/hamedkho01,0.5043,white,black,,,,,
