movetext,time_control,tc_base,tc_inc,tc_corr,eco_code,eco_url,start_dt,duration,rated,time_class,rules,type,url_numeric_id,utc_date,utc_time,viewer_link,tournament_link,match_link,white.rating,white.result,white.id,white.username,white.uuid,black.rating,black.result,black.id,black.username,black.uuid,my_username,my_uuid,my_result,my_id,my_expected_score,opp_uuid,opp_result,opp_id,opp_expected_score,my_color,opp_color,accuracies.white,accuracies.black,san_moves,clock_times,time_spent
1. e4 {[%clk 0:00:59.9]} 1... d5 {[%clk 0:00:58.9]} 2. Nc3 {[%clk 0:00:59.8]} 2... d4 {[%clk 0:00:58.1]} 3. Nce2 {[%clk 0:00:58.5]} 3... e5 {[%clk 0:00:57.8]} 4. d3 {[%clk 0:00:58.2]} 4... c5 {[%clk 0:00:57]} 5. f4 {[%clk 0:00:57.9]} 5... f6 {[%clk 0:00:56]} 6. fxe5 {[%clk 0:00:57]} 6... fxe5 {[%clk 0:00:55.4]} 7. Nf3 {[%clk 0:00:56.9]} 7... Nc6 {[%clk 0:00:54.3]} 8. g3 {[%clk 0:00:56.4]} 8... Nf6 {[%clk 0:00:53.5]} 9. Bg2 {[%clk 0:00:56]} 9... Bg4 {[%clk 0:00:52.8]} 10. O-O {[%clk 0:00:55.6]} 10... Bd6 {[%clk 0:00:51.8]} 11. Bg5 {[%clk 0:00:54]} 11... O-O {[%clk 0:00:50.9]} 12. Nh4 {[%clk 0:00:52.4]} 12... Qc7 {[%clk 0:00:48.5]} 13. Qd2 {[%clk 0:00:50.7]} 13... Rae8 {[%clk 0:00:43]} 14. Rf2 {[%clk 0:00:49.6]} 14... Rf7 {[%clk 0:00:41.6]} 15. Raf1 {[%clk 0:00:48.1]} 15... Bxe2 {[%clk 0:00:39.4]} 16. Qxe2 {[%clk 0:00:46.9]} 16... Ref8 {[%clk 0:00:39.3]} 17. Nf5 {[%clk 0:00:45.9]} 17... h6 {[%clk 0:00:37.3]} 18. Bxh6 {[%clk 0:00:44.4]} 18... gxh6 {[%clk 0:00:37.2]} 19. Nxh6+ {[%clk 0:00:44.1]} 19... Kg7 {[%clk 0:00:35.8]} 20. Nxf7 {[%clk 0:00:43.1]} 20... Rxf7 {[%clk 0:00:35.7]} 21. Qe3 {[%clk 0:00:36.8]} 21... Ne7 {[%clk 0:00:34.8]} 22. Qg5+ {[%clk 0:00:35.8]} 22... Ng6 {[%clk 0:00:34.3]} 23. Rxf6 {[%clk 0:00:34.7]} 23... Rxf6 {[%clk 0:00:33.2]} 24. Rxf6 {[%clk 0:00:33.6]} 24... Be7 {[%clk 0:00:31.7]} 25. Qxg6+ {[%clk 0:00:32.7]} 25... Kh8 {[%clk 0:00:29.5]} 26. Rf7 {[%clk 0:00:29.4]} 1-0,60,60,0,,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2-e5,2025-09-18 00:31:19,72,true,bullet,chess,live,143249969026,2025.09.18,00:31:19,https://www.chess.com/game/live/143249969026,,,1882,win,https://api.chess.com/pub/player/hamedkho01,HamedKho01,f6c6e686-64f1-11f0-b49e-212fce025faa,1863,resigned,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,resigned,https://api.chess.com/pub/player/ians141,0.4727,f6c6e686-64f1-11f0-b49e-212fce025faa,win,https://api.chess.com/pub/player/hamedkho01,0.5273,black,white,,,,,
1. e4 {[%clk 0:00:59.9]} 1... c5 {[%clk 0:00:58.4]} 2. c3 {[%clk 0:00:58.8]} 2... Nc6 {[%clk 0:00:58.1]} 3. d4 {[%clk 0:00:58.2]} 3... cxd4 {[%clk 0:00:58]} 4. cxd4 {[%clk 0:00:58.1]} 4... e6 {[%clk 0:00:57.8]} 5. d5 {[%clk 0:00:56.5]} 5... exd5 {[%clk 0:00:56.9]} 6. exd5 {[%clk 0:00:56.4]} 6... Nce7 {[%clk 0:00:56.3]} 7. d6 {[%clk 0:00:54.5]} 7... Nf5 {[%clk 0:00:55.8]} 8. Bf4 {[%clk 0:00:52.2]} 8... Qf6 {[%clk 0:00:52.7]} 9. Nf3 {[%clk 0:00:49.7]} 9... Bxd6 {[%clk 0:00:51.7]} 10. Bxd6 {[%clk 0:00:48.6]} 10... Nxd6 {[%clk 0:00:51.6]} 11. Be2 {[%clk 0:00:46]} 11... Ne7 {[%clk 0:00:50.5]} 12. O-O {[%clk 0:00:45.2]} 12... O-O {[%clk 0:00:50.1]} 13. Nc3 {[%clk 0:00:44.4]} 13... Ndf5 {[%clk 0:00:49.4]} 14. h3 {[%clk 0:00:41.1]} 14... b6 {[%clk 0:00:48.8]} 15. Ne4 {[%clk 0:00:39.6]} 15... Qg6 {[%clk 0:00:47.5]} 16. Nh2 {[%clk 0:00:35.1]} 16... Bb7 {[%clk 0:00:46.4]} 17. Ng3 {[%clk 0:00:34.3]} 17... Nh4 {[%clk 0:00:44.2]} 18. Nf3 {[%clk 0:00:32.2]} 18... Nef5 {[%clk 0:00:41.6]} 19. Nxh4 {[%clk 0:00:31.1]} 19... Nxh4 {[%clk 0:00:41]} 20. Rc1 {[%clk 0:00:28.4]} 20... Bxg2 {[%clk 0:00:39.6]} 21. Re1 {[%clk 0:00:26.3]} 21... Bxh3 {[%clk 0:00:39]} 22. Kh2 {[%clk 0:00:23.1]} 22... Be6 {[%clk 0:00:37.5]} 23. Bd3 {[%clk 0:00:20.5]} 23... f5 {[%clk 0:00:36.1]} 24. Qc2 {[%clk 0:00:18.1]} 24... Qg5 {[%clk 0:00:31.7]} 25. Rg1 {[%clk 0:00:15.1]} 25... f4 {[%clk 0:00:30.9]} 26. Nh1 {[%clk 0:00:13.8]} 26... Nf3# {[%clk 0:00:29.8]} 0-1,60,60,0,,B22,https://www.chess.com/openings/Alapin-Sicilian-Defense-2...Nc6-3.d4-cxd4-4.cxd4,2025-09-18 00:32:33,83,true,bullet,chess,live,143249991364,2025.09.18,00:32:33,https://www.chess.com/game/live/143249991364,,,1854,checkmated,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1828,win,https://api.chess.com/pub/player/gerblecko,GerBlecko,5cef43a2-a13f-11eb-a2df-599b392b3ffc,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,checkmated,https://api.chess.com/pub/player/ians141,0.5373,5cef43a2-a13f-11eb-a2df-599b392b3ffc,win,https://api.chess.com/pub/player/gerblecko,0.4627,white,black,,,,,
1. e4 {[%clk 0:02:00.9]} 1... e5 {[%clk 0:01:58.8]} 2. Nf3 {[%clk 0:02:01.2]} 2... Nc6 {[%clk 0:01:57.9]} 3. Bc4 {[%clk 0:02:01.4]} 3... Bc5 {[%clk 0:01:58.2]} 4. c3 {[%clk 0:02:00.7]} 4... Nf6 {[%clk 0:01:57.9]} 5. d4 {[%clk 0:01:59.7]} 5... exd4 {[%clk 0:01:58.8]} 6. e5 {[%clk 0:02:00.6]} 6... d5 {[%clk 0:01:56.9]} 7. Bb5 {[%clk 0:01:59.9]} 7... Ne4 {[%clk 0:01:56.3]} 8. cxd4 {[%clk 0:01:55.2]} 8... Bb4+ {[%clk 0:01:56.9]} 9. Bd2 {[%clk 0:01:49.6]} 9... Nxd2 {[%clk 0:01:56.8]} 10. Nbxd2 {[%clk 0:01:48.2]} 10... Bg4 {[%clk 0:01:57.2]} 11. O-O {[%clk 0:01:39.1]} 11... Bxd2 {[%clk 0:01:55.7]} 12. Qxd2 {[%clk 0:01:37.4]} 12... Bxf3 {[%clk 0:01:54]} 13. gxf3 {[%clk 0:01:38.3]} 13... O-O {[%clk 0:01:52.2]} 14. Bxc6 {[%clk 0:01:36.2]} 14... bxc6 {[%clk 0:01:51.9]} 15. f4 {[%clk 0:01:36.1]} 15... Qd7 {[%clk 0:01:49.4]} 16. Kh1 {[%clk 0:01:32.9]} 16... Rab8 {[%clk 0:01:49.2]} 17. Rg1 {[%clk 0:01:32.4]} 17... Qf5 {[%clk 0:01:46.4]} 18. Rg3 {[%clk 0:01:29.9]} 18... Rb5 {[%clk 0:01:37]} 19. Rag1 {[%clk 0:01:29]} 19... g6 {[%clk 0:01:37.9]} 20. f3 {[%clk 0:01:20.5]} 20... Rfb8 {[%clk 0:01:37.4]} 21. b3 {[%clk 0:01:19]} 21... Qh5 {[%clk 0:01:25]} 22. Qd3 {[%clk 0:01:10.5]} 22... Rb4 {[%clk 0:01:23.3]} 23. Rg5 {[%clk 0:01:08.7]} 23... Qh4 {[%clk 0:01:23.7]} 24. R5g4 {[%clk 0:01:00.2]} 24... Qf2 {[%clk 0:01:22.5]} 25. f5 {[%clk 0:01:01.1]} 25... Qxa2 {[%clk 0:01:16.4]} 26. fxg6 {[%clk 0:00:56.2]} 26... hxg6 {[%clk 0:01:16.1]} 27. Rxg6+ {[%clk 0:00:53.3]} 27... fxg6 {[%clk 0:01:16.5]} 28. Qxg6+ {[%clk 0:00:53]} 28... Kf8 {[%clk 0:01:16.9]} 29. Qg8+ {[%clk 0:00:38.3]} 29... Ke7 {[%clk 0:01:16.5]} 30. Rg7# {[%clk 0:00:39.2]} 1-0,120+1,120,1,,C54,https://www.chess.com/openings/Giuoco-Piano-Game-Center-Attack-Anderssen-Variation-9.Bd2-Nxd2,2025-09-18 00:35:24,189,true,bullet,chess,live,143250043448,2025.09.18,00:35:24,https://www.chess.com/game/live/143250043448,,,1859,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1729,checkmated,https://api.chess.com/pub/player/alexver37,Alexver37,bd58d8f4-582c-11eb-b6eb-63e38f5e04d2,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.6788,bd58d8f4-582c-11eb-b6eb-63e38f5e04d2,checkmated,https://api.chess.com/pub/player/alexver37,0.3212,white,black,,,,,
1. e4 {[%clk 0:02:00.9]} 1... d5 {[%clk 0:02:00]} 2. f4 {[%clk 0:02:01.8]} 2... dxe4 {[%clk 0:01:59.8]} 3. Bc4 {[%clk 0:02:02.3]} 3... Nc6 {[%clk 0:01:59.5]} 4. Ne2 {[%clk 0:02:02]} 4... Nf6 {[%clk 0:01:59.3]} 5. O-O {[%clk 0:02:01.3]} 5... e6 {[%clk 0:01:56.5]} 6. Ng3 {[%clk 0:01:59.5]} 6... Bc5+ {[%clk 0:01:56.6]} 7. Kh1 {[%clk 0:01:59.2]} 7... e3 {[%clk 0:01:52.1]} 8. d3 {[%clk 0:01:54.8]} 8... O-O {[%clk 0:01:48.9]} 9. Qe2 {[%clk 0:01:54.7]} 9... Nd4 {[%clk 0:01:43.9]} 10. Qd1 {[%clk 0:01:50.5]} 10... e5 {[%clk 0:01:21.2]} 11. Bxe3 {[%clk 0:01:47.8]} 11... Ng4 {[%clk 0:01:15.8]} 12. Bg1 {[%clk 0:01:42.7]} 12... Qh4 {[%clk 0:00:55.1]} 13. Ne4 {[%clk 0:01:06.5]} 13... Nf3 {[%clk 0:00:38]} 14. h3 {[%clk 0:01:02.1]} 14... Bxg1 {[%clk 0:00:35]} 15. Qxf3 {[%clk 0:01:00.3]} 15... Nh2 {[%clk 0:00:19.4]} 16. Qe2 {[%clk 0:00:56.7]} 16... Bxh3 {[%clk 0:00:10.3]} 17. Kxg1 {[%clk 0:00:54.8]} 17... Nxf1 {[%clk 0:00:06.8]} 18. Qxf1 {[%clk 0:00:52.3]} 18... Bf5 {[%clk 0:00:03.6]} 19. Nbd2 {[%clk 0:00:48.9]} 19... Bxe4 {[%clk 0:00:02.8]} 20. Nxe4 {[%clk 0:00:48.8]} 20... exf4 {[%clk 0:00:02.5]} 21. Qf3 {[%clk 0:00:45.8]} 21... Rfe8 {[%clk 0:00:01.3]} 22. Rf1 {[%clk 0:00:44.1]} 1-0,120+1,120,1,,B01,https://www.chess.com/openings/Scandinavian-Defense,2025-09-18 00:38:38,243,true,bullet,chess,live,143250102706,2025.09.18,00:38:38,https://www.chess.com/game/live/143250102706,,,1740,win,https://api.chess.com/pub/player/alexver37,Alexver37,bd58d8f4-582c-11eb-b6eb-63e38f5e04d2,1848,timeout,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,timeout,https://api.chess.com/pub/player/ians141,0.6506,bd58d8f4-582c-11eb-b6eb-63e38f5e04d2,win,https://api.chess.com/pub/player/alexver37,0.3494,black,white,,,,,
1. e4 {[%clk 0:01:59.5]} 1... c6 {[%clk 0:01:59.4]} 2. d4 {[%clk 0:01:58.7]} 2... d5 {[%clk 0:01:59.7]} 3. Nd2 {[%clk 0:01:58.5]} 3... dxe4 {[%clk 0:01:59.4]} 4. Nxe4 {[%clk 0:01:59.3]} 4... Nf6 {[%clk 0:01:59.5]} 5. Ng5 {[%clk 0:01:58.5]} 5... Bf5 {[%clk 0:01:55.2]} 6. Bc4 {[%clk 0:01:53.7]} 6... e6 {[%clk 0:01:53.5]} 7. Ne2 {[%clk 0:01:50.4]} 7... h6 {[%clk 0:01:51.8]} 8. Nf3 {[%clk 0:01:49]} 8... Nbd7 {[%clk 0:01:50.2]} 9. O-O {[%clk 0:01:47.2]} 9... Bd6 {[%clk 0:01:49]} 10. Ng3 {[%clk 0:01:46.3]} 10... Bg6 {[%clk 0:01:48.3]} 11. Re1 {[%clk 0:01:43.6]} 11... O-O {[%clk 0:01:46.8]} 12. Ne5 {[%clk 0:01:41.5]} 12... Bh7 {[%clk 0:01:38.1]} 13. Bd3 {[%clk 0:01:40.4]} 13... Bxd3 {[%clk 0:01:36.5]} 14. Qxd3 {[%clk 0:01:41.1]} 14... Qc7 {[%clk 0:01:35.1]} 15. Nxd7 {[%clk 0:01:34.1]} 15... Qxd7 {[%clk 0:01:32.3]} 16. c3 {[%clk 0:01:34.2]} 16... Rfd8 {[%clk 0:01:31.4]} 17. Be3 {[%clk 0:01:22.8]} 17... Rac8 {[%clk 0:01:29.1]} 18. Ne4 {[%clk 0:01:23]} 18... Be7 {[%clk 0:01:24.4]} 19. Nxf6+ {[%clk 0:01:19.1]} 19... Bxf6 {[%clk 0:01:14.2]} 20. Rad1 {[%clk 0:01:19.4]} 20... c5 {[%clk 0:01:12]} 21. Qe2 {[%clk 0:01:17.6]} 21... cxd4 {[%clk 0:01:06.5]} 22. Bxd4 {[%clk 0:01:18.5]} 22... Bxd4 {[%clk 0:01:05.5]} 23. Rxd4 {[%clk 0:01:19.3]} 23... Qc7 {[%clk 0:00:55.3]} 24. Red1 {[%clk 0:01:18.9]} 24... Rxd4 {[%clk 0:00:52.7]} 25. Rxd4 {[%clk 0:01:19.6]} 25... Rd8 {[%clk 0:00:52.8]} 26. Qd2 {[%clk 0:01:17.5]} 26... Rxd4 {[%clk 0:00:49.8]} 27. Qxd4 {[%clk 0:01:18.3]} 27... Qa5 {[%clk 0:00:41.1]} 28. a4 {[%clk 0:01:18.1]} 28... b5 {[%clk 0:00:36.3]} 29. b3 {[%clk 0:01:15.4]} 29... bxa4 {[%clk 0:00:34.7]} 30. bxa4 {[%clk 0:01:15.6]} 30... Qb6 {[%clk 0:00:30.7]} 31. Qxb6 {[%clk 0:01:05.2]} 31... axb6 {[%clk 0:00:31.6]} 32. c4 {[%clk 0:01:06]} 32... Kf8 {[%clk 0:00:31.3]} 33. c5 {[%clk 0:01:06.4]} 1-0,120+1,120,1,,B15,https://www.chess.com/openings/Caro-Kann-Defense-Main-Line-4...Nf6,2025-09-18 23:36:13,240,true,bullet,chess,live,143288590456,2025.09.18,23:36:13,https://www.chess.com/game/live/143288590456,,,1852,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1652,resigned,https://api.chess.com/pub/player/hjalteh,hjalteh,434740e8-6145-11e0-8060-000000000000,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.7597,434740e8-6145-11e0-8060-000000000000,resigned,https://api.chess.com/pub/player/hjalteh,0.2403,white,black,,,,,
1. e4 {[%clk 0:02:00.9]} 1... e5 {[%clk 0:01:59.2]} 2. Nf3 {[%clk 0:02:00.9]} 2... Nc6 {[%clk 0:01:59.3]} 3. Bc4 {[%clk 0:02:01.3]} 3... Be7 {[%clk 0:01:59.1]} 4. d4 {[%clk 0:01:59.9]} 4... exd4 {[%clk 0:01:59]} 5. Nxd4 {[%clk 0:01:59.3]} 5... d6 {[%clk 0:01:58.6]} 6. O-O {[%clk 0:01:51.1]} 6... Nxd4 {[%clk 0:01:55.4]} 7. Qxd4 {[%clk 0:01:50.9]} 7... Nf6 {[%clk 0:01:55.8]} 8. Nc3 {[%clk 0:01:49.7]} 8... O-O {[%clk 0:01:54.7]} 9. f4 {[%clk 0:01:44.9]} 9... Be6 {[%clk 0:01:50.6]} 10. Be2 {[%clk 0:01:42.4]} 10... c5 {[%clk 0:01:50]} 11. Qd3 {[%clk 0:01:40.3]} 11... a6 {[%clk 0:01:47.2]} 12. Qg3 {[%clk 0:01:38.2]} 12... b5 {[%clk 0:01:41.9]} 13. f5 {[%clk 0:01:37.9]} 13... Bd7 {[%clk 0:01:40.6]} 14. Bh6 {[%clk 0:01:35.7]} 14... g6 {[%clk 0:01:33.2]} 15. fxg6 {[%clk 0:01:35.6]} 15... fxg6 {[%clk 0:01:32.7]} 16. h4 {[%clk 0:01:36.1]} 16... Be8 {[%clk 0:01:18.8]} 17. e5 {[%clk 0:01:24.8]} 1-0,120+1,120,1,,C50,https://www.chess.com/openings/Italian-Game-Hungarian-Defense-4.d4-exd4-5.Nxd4-d6,2025-09-18 23:40:17,146,true,bullet,chess,live,143288668906,2025.09.18,23:40:17,https://www.chess.com/game/live/143288668906,,,1860,win,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1841,abandoned,https://api.chess.com/pub/player/terriman83,TeRRIman83,e5f91600-8d73-11ee-87f4-5d2cb5cdfc98,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,win,https://api.chess.com/pub/player/ians141,0.5273,e5f91600-8d73-11ee-87f4-5d2cb5cdfc98,abandoned,https://api.chess.com/pub/player/terriman83,0.4727,white,black,,,,,
1. e4 {[%clk 0:01:59.5]} 1... e5 {[%clk 0:01:57.1]} 2. Nf3 {[%clk 0:01:59.5]} 2... Nf6 {[%clk 0:01:57.6]} 3. d4 {[%clk 0:01:58.5]} 3... Nxe4 {[%clk 0:01:57.4]} 4. Nxe5 {[%clk 0:01:57.9]} 4... d5 {[%clk 0:01:57.7]} 5. Bd3 {[%clk 0:01:56.8]} 5... Bb4+ {[%clk 0:01:58.4]} 6. c3 {[%clk 0:01:54.4]} 6... Bd6 {[%clk 0:01:59]} 7. O-O {[%clk 0:01:35.9]} 7... O-O {[%clk 0:01:59.4]} 8. Nd2 {[%clk 0:01:34.5]} 8... Nxd2 {[%clk 0:01:59.1]} 9. Bxd2 {[%clk 0:01:33]} 9... Qh4 {[%clk 0:01:58.6]} 10. g3 {[%clk 0:01:29.8]} 10... Qh3 {[%clk 0:01:56.8]} 11. Re1 {[%clk 0:01:27.5]} 11... Nd7 {[%clk 0:01:54.9]} 12. Bf1 {[%clk 0:01:27.5]} 12... Qf5 {[%clk 0:01:47.1]} 13. Bf4 {[%clk 0:01:23.9]} 13... Nxe5 {[%clk 0:01:39.9]} 14. dxe5 {[%clk 0:01:09.9]} 14... Bc5 {[%clk 0:01:38]} 15. Qxd5 {[%clk 0:01:06.1]} 15... Bb6 {[%clk 0:01:37.2]} 16. Bd3 {[%clk 0:01:05.9]} 16... Qh5 {[%clk 0:01:36]} 17. e6 {[%clk 0:00:50.8]} 17... Qxd5 {[%clk 0:01:32.9]} 0-1,120+1,120,1,,C43,https://www.chess.com/openings/Petrovs-Defense-Steinitz-Attack-Symmetrical-Center-Variation-4...d5-5.Nxe5,2025-09-18 23:43:03,138,true,bullet,chess,live,143288721992,2025.09.18,23:43:03,https://www.chess.com/game/live/143288721992,,,1854,resigned,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,1969,win,https://api.chess.com/pub/player/wilkodamus,Wilkodamus,fe3e3c28-a5cc-11ea-a261-65d49f33f0cd,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,resigned,https://api.chess.com/pub/player/ians141,0.3403,fe3e3c28-a5cc-11ea-a261-65d49f33f0cd,win,https://api.chess.com/pub/player/wilkodamus,0.6597,white,black,87.29,93.03,,,
1. d4 {[%clk 0:01:55.4]} 1... g6 {[%clk 0:01:59.3]} 2. e4 {[%clk 0:01:55.1]} 2... Bg7 {[%clk 0:02:00.2]} 3. Nf3 {[%clk 0:01:53.8]} 3... b6 {[%clk 0:01:58.5]} 4. Bd3 {[%clk 0:01:52.2]} 4... Bb7 {[%clk 0:01:58.5]} 5. h4 {[%clk 0:01:49.8]} 5... e6 {[%clk 0:01:57.9]} 6. e5 {[%clk 0:01:48.9]} 6... Nc6 {[%clk 0:01:55.1]} 7. O-O {[%clk 0:01:47.7]} 7... Nge7 {[%clk 0:01:48.5]} 8. c3 {[%clk 0:01:47.3]} 8... d6 {[%clk 0:01:42.1]} 9. Bg5 {[%clk 0:01:41.7]} 9... dxe5 {[%clk 0:01:36.5]} 10. dxe5 {[%clk 0:01:41.1]} 10... Nxe5 {[%clk 0:01:36.5]} 11. Nxe5 {[%clk 0:01:40.7]} 11... Bxe5 {[%clk 0:01:37.4]} 12. Qa4+ {[%clk 0:01:38.7]} 12... Bc6 {[%clk 0:01:32.1]} 13. Qxc6+ {[%clk 0:01:34.5]} 13... Nxc6 {[%clk 0:01:32.6]} 14. Bxd8 {[%clk 0:01:34.5]} 14... Nxd8 {[%clk 0:01:32.8]} 15. f4 {[%clk 0:01:29.9]} 15... Bg7 {[%clk 0:01:28.8]} 16. Bb5+ {[%clk 0:01:29.3]} 16... c6 {[%clk 0:01:28.3]} 17. Ba4 {[%clk 0:01:27.8]} 17... b5 {[%clk 0:01:23.4]} 18. Bb3 {[%clk 0:01:26.6]} 18... a5 {[%clk 0:01:21.8]} 19. a4 {[%clk 0:01:25.6]} 19... Nb7 {[%clk 0:01:21.6]} 20. axb5 {[%clk 0:01:25.2]} 20... Nc5 {[%clk 0:01:20.3]} 21. Bc4 {[%clk 0:01:24.3]} 21... cxb5 {[%clk 0:01:16.8]} 22. Bxb5+ {[%clk 0:01:24.4]} 22... Ke7 {[%clk 0:01:17.7]} 23. g4 {[%clk 0:01:23.7]} 23... Rhb8 {[%clk 0:01:11]} 24. Bc6 {[%clk 0:01:22.7]} 24... Ra6 {[%clk 0:01:07]} 25. Bf3 {[%clk 0:01:17.9]} 25... Rxb2 {[%clk 0:01:06.6]} 26. g5 {[%clk 0:01:17.5]} 26... a4 {[%clk 0:01:03.3]} 27. h5 {[%clk 0:01:16]} 27... a3 {[%clk 0:00:57.3]} 28. h6 {[%clk 0:01:12.4]} 28... Be5 {[%clk 0:00:47.4]} 29. fxe5 {[%clk 0:01:09.9]} 29... a2 {[%clk 0:00:47.5]} 30. c4 {[%clk 0:00:51.8]} 30... axb1=Q {[%clk 0:00:33.2]} 31. Raxb1 {[%clk 0:00:50.6]} 31... Rxb1 {[%clk 0:00:34.1]} 32. Rxb1 {[%clk 0:00:49.9]} 32... Ra3 {[%clk 0:00:34.2]} 33. Rb5 {[%clk 0:00:49]} 33... Rxf3 {[%clk 0:00:28.3]} 34. Rxc5 {[%clk 0:00:49]} 34... Rg3+ {[%clk 0:00:27.8]} 35. Kf2 {[%clk 0:00:48.4]} 35... Rxg5 {[%clk 0:00:28.7]} 36. Rc7+ {[%clk 0:00:47.6]} 36... Kd8 {[%clk 0:00:27.3]} 37. Rxf7 {[%clk 0:00:47.4]} 37... Rf5+ {[%clk 0:00:26.2]} 38. Rxf5 {[%clk 0:00:46.5]} 38... gxf5 {[%clk 0:00:26.9]} 39. c5 {[%clk 0:00:46.2]} 39... Kc7 {[%clk 0:00:26.3]} 40. Ke3 {[%clk 0:00:45.7]} 40... Kc6 {[%clk 0:00:26.6]} 41. Kd4 {[%clk 0:00:45.6]} 41... f4 {[%clk 0:00:10.1]} 42. Ke4 {[%clk 0:00:45]} 42... Kxc5 {[%clk 0:00:09.7]} 43. Kxf4 {[%clk 0:00:45.2]} 43... Kd4 {[%clk 0:00:10]} 44. Kg5 {[%clk 0:00:45.1]} 44... Kxe5 {[%clk 0:00:10.2]} 45. Kg4 {[%clk 0:00:42.9]} 45... Ke4 {[%clk 0:00:09.9]} 46. Kg5 {[%clk 0:00:42.9]} 46... e5 {[%clk 0:00:10.3]} 47. Kf6 {[%clk 0:00:43.1]} 47... Kf4 {[%clk 0:00:09.8]} 48. Kg7 {[%clk 0:00:43.2]} 48... Kf5 {[%clk 0:00:08.3]} 49. Kxh7 {[%clk 0:00:43.2]} 49... Kf6 {[%clk 0:00:08.3]} 50. Kg8 {[%clk 0:00:43.4]} 50... e4 {[%clk 0:00:07.6]} 51. h7 {[%clk 0:00:43.4]} 1-0,120+1,120,1,,B00,https://www.chess.com/openings/Owens-Defense...3.Bd3-g6-4.Nf3-Bg7,2025-09-23 01:26:01,311,true,bullet,chess,live,143446603110,2025.09.23,01:26:01,https://www.chess.com/game/live/143446603110,,,1824,win,https://api.chess.com/pub/player/madtqs,madtqs,69d31996-e9cc-11ec-881a-3dd57da0863d,1845,resigned,https://api.chess.com/pub/player/ians141,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,ians141,b7cb10a6-46b2-11ee-a8b5-e19be8c73f68,resigned,https://api.chess.com/pub/player/ians141,0.5302,69d31996-e9cc-11ec-881a-3dd57da0863d,win,https://api.chess.com/pub/player/madtqs,0.4698,black,white,81.29,80.78,,,
